id,subid,description,key,value
10,1,mission-self-evaluation,Subject,미션 포스트모텀 셀프평가 작성--
10,2,mission-self-evaluation,From,{ACCOUNT:extract_from_system}
10,3,mission-self-evaluation,레벨,{LEVEL:make_selection_list_from_context}
10,4,mission-self-evaluation,미션,{MISSION:make_selection_list_from_context}
10,5,mission-self-evaluation,레벨과 레벨내 해당 미션정의,{INPUT:user_typing}{INPUT:user_typing}
10,6,mission-self-evaluation,본인이 느꼈던 난이도,"{SELECTION:""5.많이어렵다,4.조금어려운편,3.적당,2.쉬운편,1.아주쉽다""}"
10,7,mission-self-evaluation,기준시간에 대항 평가,"{SELECTION:""3.시간이모자람,2.적절,1.시간이 남음""}"
10,8,mission-self-evaluation,본인기준 본 미션의 적절한 기준 수행일수는?,{SELECTION:INTEGER}
10,9,mission-self-evaluation,"미션 문제해결을 위한 기술전략과 성과, 고유한 방법을 창안했다면 어떤 내용인지 설명",{INPUT:user_typing}
10,10,mission-self-evaluation,산출물코드,{INPUT:user_typing}
10,11,mission-self-evaluation,사용한 기술요소 ,"{{SELECTION:make_selection_list_from_context},{INPUT:user_typing}}"
,,,,
11,1,mission-accept-peer-review,To,{SELECTION:make_selection_list_from_context}
11,2,mission-accept-peer-review,Cc,{SELECTION:make_selection_list_from_context}
11,3,mission-accept-peer-review,용건메시지,이제 위와같은 미션을 완수하였기에 포스트모텀 세션참여를 요청합니다. 가능한 시간슬롯을 모두 표시해주세요.
11,4,mission-accept-peer-review,날자/시간,{SELECTION:make_selection_list_from_context}
11,5,mission-accept-peer-review,장소,{SELECTION:make_selection_list_from_context}
11,6,mission-accept-peer-review,혹시  세션참여 여건이 어려우면 위 슬롯중 참여 가능한 다른 카데 추천부탁합니다. 추천카데 {SELECTION:make_selection_list_from_context}
11,7,mission-accept-peer-review,{INSERT: {id:10}},
11,8,mission-accept-peer-review,모듈설명 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
11,9,mission-accept-peer-review,코드의 비주얼적 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
11,10,mission-accept-peer-review,코드의 시맨틱적 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
11,11,mission-accept-peer-review,사용된 기술옵션이 최선인지,"{SELECTION:""I agree,I’ll suggest an other option.""}"
11,12,mission-accept-peer-review,종합적 완성도,"{SELECTION:""3(매우높다인상적이다),2(통상적으로 잘했다),1(미흡하다)""}"
11,13,mission-accept-peer-review,같이 일하고 싶은 정도,"{SELECTION:""3.높다, 2.맟출수 있다, 1.피하고싶다""}"
11,14,mission-accept-peer-review,사용한 기술에 대한 endorsement,{SELECTION:make_selection_list_from_context}
,,,,
16,1,level-self-evaluation,Subject,미션 포스트모텀 셀프평가 작성
16,2,level-self-evaluation,From,{ACCOUNT:extract_from_system}
16,3,level-self-evaluation,레벨,{LEVEL:make_selection_list_from_context}
16,4,level-self-evaluation,Level전체에 대한 본인이 느꼈던 난이도,"{SELECTION:""5.많이어렵다,4.조금어려운편,3.적당,2.쉬운편,1.아주쉽다""}"
16,5,level-self-evaluation,Level 전체에 대한 기준시간에 대항 평가,"{SELECTION:""3.시간이모자람,2.적절,1.시간이 남음""}"
16,6,level-self-evaluation,본인기준 본 레벨의 적절한 기준 수행일수는?,{SELECTION:INTEGER}
16,7,level-self-evaluation,"레벨전체적으로 문제해결을 위한 기술전략과 성과, 고유한 방법을 창안했다면 어떤 내용인지 설명",{INPUT:user_typing}
16,8,level-self-evaluation,산출물코드,{INPUT:user_typing}
16,9,level-self-evaluation,사용한 기술요소에 대한 자기평가,"{SELECTION:""3.많이 해보아서, 빠른시간에 문제해결가능,2.배워가면서 문제해결에 어려움없음,1.초보로 사용해본 수준""}"
16,10,level-self-evaluation,사용한 기술요소 ,"{{SELECTION:make_selection_list_from_context},{INPUT:user_typing}}"
,,,,
17,1,level-accept-peer-review,{INSERT: {id:16}},
17,2,level-accept-peer-review,용건메시지,위와같은 레벨을 완수하였기에 포스트모텀 세션참여를 요청합니다. 가능한 시간슬롯을 모두 표시해주세요.
17,3,level-accept-peer-review,날자/시간,{SELECTION:make_selection_list_from_context}
17,4,level-accept-peer-review,장소,{SELECTION:make_selection_list_from_context}
17,5,level-accept-peer-review,혹시 세션참여 여건이 어려우면 위 슬롯중 참여 가능한 다른 카데 추천부탁합니다. 추천카데,{SELECTION:make_selection_list_from_context}
17,6,level-accept-peer-review,사전평가지,{FORM:make_a_form}
17,7,level-accept-peer-review,To,{SELECTION:make_selection_list_from_context}
17,8,level-accept-peer-review,Cc,{SELECTION:make_selection_list_from_context}
17,9,level-accept-peer-review,날자/시간,{SELECTION:make_selection_list_from_context}
17,10,level-accept-peer-review,레벨전체적으로 모듈설명 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
